protein_name,substrateID,substrateSeq,digestTime,biological_replicate,final_assignments,raw_file
UBE2K,UBE2K,UBE2K.fasta,2,1,_predictor_UBE2K_psms.csv,HRoetschke_271222_100123_HFGoe_UBE2K_b1R2_2h.raw
UBE2K,UBE2K,UBE2K.fasta,4,1,_predictor_UBE2K_psms.csv,HRoetschke_271222_100123_HFGoe_UBE2K_b1R2_4h.raw
UBE2K,UBE2K,UBE2K.fasta,24,1,_predictor_UBE2K_psms.csv,HRoetschke_271222_100123_HFGoe_UBE2K_b1R2_24h.raw
UBE2K,UBE2K,UBE2K.fasta,0,1,_predictor_UBE2K_psms.csv,HRoetschke_271222_100123_HFGoe_UBE2K_b1R2_X.raw
UBE2K,UBE2K,UBE2K.fasta,0,2,_predictor_UBE2K_psms.csv,HRoetschke_271222_100123_HFGoe_UBE2K_b2R1_0h.raw
UBE2K,UBE2K,UBE2K.fasta,1,2,_predictor_UBE2K_psms.csv,HRoetschke_271222_100123_HFGoe_UBE2K_b2R1_1h.raw
UBE2K,UBE2K,UBE2K.fasta,2,2,_predictor_UBE2K_psms.csv,HRoetschke_271222_100123_HFGoe_UBE2K_b2R1_2h.raw
UBE2K,UBE2K,UBE2K.fasta,4,2,_predictor_UBE2K_psms.csv,HRoetschke_271222_100123_HFGoe_UBE2K_b2R1_4h.raw
UBE2K,UBE2K,UBE2K.fasta,24,2,_predictor_UBE2K_psms.csv,HRoetschke_271222_100123_HFGoe_UBE2K_b2R1_24h.raw
UBE2K,UBE2K,UBE2K.fasta,0,2,_predictor_UBE2K_psms.csv,HRoetschke_271222_100123_HFGoe_UBE2K_b2R1_X.raw
UBE2K,UBE2K,UBE2K.fasta,0,2,_predictor_UBE2K_psms.csv,HRoetschke_271222_100123_HFGoe_UBE2K_b2R2_0h.raw
UBE2K,UBE2K,UBE2K.fasta,1,2,_predictor_UBE2K_psms.csv,HRoetschke_271222_100123_HFGoe_UBE2K_b2R2_1h.raw
UBE2K,UBE2K,UBE2K.fasta,2,2,_predictor_UBE2K_psms.csv,HRoetschke_271222_100123_HFGoe_UBE2K_b2R2_2h.raw
UBE2K,UBE2K,UBE2K.fasta,4,2,_predictor_UBE2K_psms.csv,HRoetschke_271222_100123_HFGoe_UBE2K_b2R2_4h.raw
UBE2K,UBE2K,UBE2K.fasta,24,2,_predictor_UBE2K_psms.csv,HRoetschke_271222_100123_HFGoe_UBE2K_b2R2_24h.raw
UBE2K,UBE2K,UBE2K.fasta,0,2,_predictor_UBE2K_psms.csv,HRoetschke_271222_100123_HFGoe_UBE2K_b2R2_X.raw
UBE2S,UBE2S,UBE2S.fasta,0,1,_predictor_UBE2S_psms.csv,HRoetschke_231222_070123_HFGoe_UBE2S_b1R1_0h.raw
UBE2S,UBE2S,UBE2S.fasta,1,1,_predictor_UBE2S_psms.csv,HRoetschke_231222_070123_HFGoe_UBE2S_b1R1_1h.raw
UBE2S,UBE2S,UBE2S.fasta,2,1,_predictor_UBE2S_psms.csv,HRoetschke_231222_070123_HFGoe_UBE2S_b1R1_2h.raw
UBE2S,UBE2S,UBE2S.fasta,4,1,_predictor_UBE2S_psms.csv,HRoetschke_231222_070123_HFGoe_UBE2S_b1R1_4h.raw
UBE2S,UBE2S,UBE2S.fasta,24,1,_predictor_UBE2S_psms.csv,HRoetschke_231222_070123_HFGoe_UBE2S_b1R1_24h.raw
UBE2S,UBE2S,UBE2S.fasta,0,1,_predictor_UBE2S_psms.csv,HRoetschke_231222_070123_HFGoe_UBE2S_b1R1_X.raw
UBE2S,UBE2S,UBE2S.fasta,0,1,_predictor_UBE2S_psms.csv,HRoetschke_231222_070123_HFGoe_UBE2S_b1R2_0h.raw
UBE2S,UBE2S,UBE2S.fasta,1,1,_predictor_UBE2S_psms.csv,HRoetschke_231222_070123_HFGoe_UBE2S_b1R2_1h.raw
UBE2S,UBE2S,UBE2S.fasta,2,1,_predictor_UBE2S_psms.csv,HRoetschke_231222_070123_HFGoe_UBE2S_b1R2_2h.raw
UBE2S,UBE2S,UBE2S.fasta,4,1,_predictor_UBE2S_psms.csv,HRoetschke_231222_070123_HFGoe_UBE2S_b1R2_4h.raw
UBE2S,UBE2S,UBE2S.fasta,24,1,_predictor_UBE2S_psms.csv,HRoetschke_231222_070123_HFGoe_UBE2S_b1R2_24h.raw
UBE2S,UBE2S,UBE2S.fasta,0,1,_predictor_UBE2S_psms.csv,HRoetschke_231222_070123_HFGoe_UBE2S_b1R2_X.raw
UBE2S,UBE2S,UBE2S.fasta,0,2,_predictor_UBE2S_psms.csv,HRoetschke_231222_070123_HFGoe_UBE2S_b2R1_0h.raw
UBE2S,UBE2S,UBE2S.fasta,1,2,_predictor_UBE2S_psms.csv,HRoetschke_231222_070123_HFGoe_UBE2S_b2R1_1h.raw
UBE2S,UBE2S,UBE2S.fasta,2,2,_predictor_UBE2S_psms.csv,HRoetschke_231222_070123_HFGoe_UBE2S_b2R1_2h.raw
UBE2S,UBE2S,UBE2S.fasta,4,2,_predictor_UBE2S_psms.csv,HRoetschke_231222_070123_HFGoe_UBE2S_b2R1_4h.raw
UBE2S,UBE2S,UBE2S.fasta,24,2,_predictor_UBE2S_psms.csv,HRoetschke_231222_070123_HFGoe_UBE2S_b2R1_24h.raw
UBE2S,UBE2S,UBE2S.fasta,0,2,_predictor_UBE2S_psms.csv,HRoetschke_231222_070123_HFGoe_UBE2S_b2R1_X.raw
UBE2S,UBE2S,UBE2S.fasta,0,2,_predictor_UBE2S_psms.csv,HRoetschke_231222_070123_HFGoe_UBE2S_b2R2_0h.raw
UBE2S,UBE2S,UBE2S.fasta,1,2,_predictor_UBE2S_psms.csv,HRoetschke_231222_070123_HFGoe_UBE2S_b2R2_1h.raw
UBE2S,UBE2S,UBE2S.fasta,2,2,_predictor_UBE2S_psms.csv,HRoetschke_231222_070123_HFGoe_UBE2S_b2R2_2h.raw
UBE2S,UBE2S,UBE2S.fasta,4,2,_predictor_UBE2S_psms.csv,HRoetschke_231222_070123_HFGoe_UBE2S_b2R2_4h.raw
UBE2S,UBE2S,UBE2S.fasta,24,2,_predictor_UBE2S_psms.csv,HRoetschke_231222_070123_HFGoe_UBE2S_b2R2_24h.raw
UBE2S,UBE2S,UBE2S.fasta,0,2,_predictor_UBE2S_psms.csv,HRoetschke_231222_070123_HFGoe_UBE2S_b2R2_X.raw
